Story ID,Prediction,Rationale
95,0,Backstory contradicts established narrative constraints.
136,0,Backstory contradicts established narrative constraints.
59,0,Backstory contradicts established narrative constraints.
60,0,Backstory contradicts established narrative constraints.
124,0,Backstory contradicts established narrative constraints.
111,0,Backstory contradicts established narrative constraints.
135,0,Backstory contradicts established narrative constraints.
27,1,Backstory consistent with narrative constraints.
110,1,Backstory consistent with narrative constraints.
42,1,Backstory consistent with narrative constraints.
56,1,Backstory consistent with narrative constraints.
80,1,Backstory consistent with narrative constraints.
28,1,Backstory consistent with narrative constraints.
101,1,Backstory consistent with narrative constraints.
91,0,Backstory contradicts established narrative constraints.
24,1,Backstory consistent with narrative constraints.
119,0,Backstory contradicts established narrative constraints.
93,0,Backstory contradicts established narrative constraints.
72,1,Backstory consistent with narrative constraints.
16,1,Backstory consistent with narrative constraints.
30,0,Backstory contradicts established narrative constraints.
97,1,Backstory consistent with narrative constraints.
22,0,Backstory contradicts established narrative constraints.
53,0,Backstory contradicts established narrative constraints.
58,0,Backstory contradicts established narrative constraints.
81,0,Backstory contradicts established narrative constraints.
47,1,Backstory consistent with narrative constraints.
7,0,Backstory contradicts established narrative constraints.
121,1,Backstory consistent with narrative constraints.
129,1,Backstory consistent with narrative constraints.
51,1,Backstory consistent with narrative constraints.
127,0,Backstory contradicts established narrative constraints.
133,0,Backstory contradicts established narrative constraints.
52,0,Backstory contradicts established narrative constraints.
114,1,Backstory consistent with narrative constraints.
2,1,Backstory consistent with narrative constraints.
33,1,Backstory consistent with narrative constraints.
15,0,Backstory contradicts established narrative constraints.
82,0,Backstory contradicts established narrative constraints.
37,0,Backstory contradicts established narrative constraints.
3,1,Backstory consistent with narrative constraints.
103,0,Backstory contradicts established narrative constraints.
94,0,Backstory contradicts established narrative constraints.
85,0,Backstory contradicts established narrative constraints.
21,1,Backstory consistent with narrative constraints.
49,1,Backstory consistent with narrative constraints.
140,1,Backstory consistent with narrative constraints.
64,1,Backstory consistent with narrative constraints.
131,0,Backstory contradicts established narrative constraints.
61,0,Backstory contradicts established narrative constraints.
86,0,Backstory contradicts established narrative constraints.
38,1,Backstory consistent with narrative constraints.
132,1,Backstory consistent with narrative constraints.
77,1,Backstory consistent with narrative constraints.
70,1,Backstory consistent with narrative constraints.
115,0,Backstory contradicts established narrative constraints.
78,1,Backstory consistent with narrative constraints.
87,0,Backstory contradicts established narrative constraints.
75,1,Backstory consistent with narrative constraints.
44,1,Backstory consistent with narrative constraints.
